SWL model passYear CO2_ppmv RCP RCP45_1_5deg_CO2e
103 1.5 ACCESS1-0 2042 465.983 RCP45 513.943971462544
104 1.5 ACCESS1-3 2041 463.414 RCP45 509.484114149822
105 1.5 BNU-ESM 2012 393.5282 RCP45 396.628993103448
106 1.5 CCSM4 2019 408.9289 RCP45 420.687599269629
107 1.5 CESM1-BGC 2024 420.6958 RCP45 439.465277419355
108 1.5 CESM1-CAM5 2033 442.7857 RCP45 474.980823878788
109 1.5 CMCC-CMS 2034 445.3656 RCP45 479.424506181818
110 1.5 CMCC-CM 2031 437.6259 RCP45 466.093459272727
111 1.5 CNRM-CM5 2038 455.6852 RCP45 496.066696789536
112 1.5 CSIRO-Mk3-6-0 2038 455.6852 RCP45 496.066696789536
113 1.5 CanESM2 2019 408.9289 RCP45 420.687599269629
114 1.5 EC-EARTH 2022 415.9124 RCP45 432.984541935484
115 1.5 FIO-ESM 2033 442.7857 RCP45 474.980823878788
116 1.5 GFDL-CM3 2031 437.6259 RCP45 466.093459272727
117 1.5 GFDL-ESM2G 2055 497.703 RCP45 576.428339041096
118 1.5 GFDL-ESM2M 2055 497.703 RCP45 576.428339041096
119 1.5 GISS-E2-H-CC 2022 415.9124 RCP45 432.984541935484
120 1.5 GISS-E2-H 2024 420.6958 RCP45 439.465277419355
121 1.5 GISS-E2-R-CC 2041 463.414 RCP45 509.484114149822
122 1.5 GISS-E2-R 2047 478.828 RCP45 536.243258026159
123 1.5 HadGEM2-AO 2036 450.5254 RCP45 487.640533333333
124 1.5 HadGEM2-CC 2038 455.6852 RCP45 496.066696789536
125 1.5 HadGEM2-ES 2033 442.7857 RCP45 474.980823878788
126 1.5 IPSL-CM5A-LR 2018 406.7288 RCP45 416.798925867316
127 1.5 IPSL-CM5A-MR 2020 411.129 RCP45 424.576272671942
128 1.5 IPSL-CM5B-LR 2037 453.1053 RCP45 491.587916765755
129 1.5 MIROC-ESM-CHEM 2027 427.8709 RCP45 449.291210787879
130 1.5 MIROC-ESM 2027 427.8709 RCP45 449.291210787879
131 1.5 MIROC5 2046 476.259 RCP45 531.783400713436
132 1.5 MPI-ESM-LR 2028 430.2626 RCP45 453.410732848485
133 1.5 MPI-ESM-MR 2029 432.6543 RCP45 457.530254909091
134 1.5 MRI-CGCM3 2060 508.871 RCP45 596.50779109589
135 1.5 NorESM1-ME 2043 468.552 RCP45 518.403828775268
136 1.5 NorESM1-M 2044 471.121 RCP45 522.86368608799
137 1.5 bcc-csm1-1-m 2012 393.5282 RCP45 396.628993103448
138 1.5 bcc-csm1-1 2024 420.6958 RCP45 439.465277419355
139 1.5 inmcm4 2058 504.4038 RCP45 588.476010273973
